a,b,overlap,jaccard,keep_ratio,w11,w025
base,w11,0.874700,0.777304,0.60,1.00,0.25
base,w025,0.970833,0.943320,0.60,1.00,0.25
w11,w025,0.903800,0.824485,0.60,1.00,0.25
