dataset,kr,seed,method,raw_score,class_penalty_raw,mean_penalty_raw,lambda_std_cls,lambda_std_mean,class_base,mean_base,mean_scale,class_correction,mean_correction,adjusted_score
cifar10,20,22,random,3739.35302734375,208.0,0.008961862205774463,0.01162983045524217,420.9683694070252,2.4190047346903714,3.7726605196153216,2.4,2.4190047346903714,9.054385247076771,3727.8796373619825
cifar10,20,42,random,3734.6845703125,210.0,0.008909827483412845,0.013980060868899231,439.2302026449874,2.9358127824688385,3.913465331071302,2.4,2.9358127824688385,9.392316794571125,3722.3564407354597
cifar10,20,96,random,3724.119384765625,186.0,0.007752764058858907,0.014746185696157972,464.32578579522345,2.742790539485383,3.599808263714628,2.4,2.742790539485383,8.639539832915107,3712.7370543932248
cifar10,20,22,herding,3718.5869140625,0.0,0.005875893876974916,0.01162983045524217,420.9683694070252,0.0,2.4735654641988543,2.4,0.0,5.93655711407725,3712.6503569484225
cifar10,20,42,herding,3741.66650390625,0.0,0.005875893876974916,0.013980060868899231,439.2302026449874,0.0,2.580870058304133,2.4,0.0,6.194088139929919,3735.47241576632
cifar10,20,96,herding,3724.9248046875,0.0,0.005875893876974916,0.014746185696157972,464.32578579522345,0.0,2.72832904167572,2.4,0.0,6.547989700021728,3718.376814987478
cifar10,20,22,learned_topk,4776.7626953125,0.0,1.2959612716572928,0.01162983045524217,420.9683694070252,0.0,545.5587033442254,2.4,0.0,1309.3408880261409,3467.421807286359
cifar10,20,42,learned_topk,4733.33544921875,0.0,1.3946548499318965,0.013980060868899231,439.2302026449874,0.0,612.5745323554014,2.4,0.0,1470.1788776529634,3263.1565715657866
cifar10,20,96,learned_topk,4735.64599609375,0.0,1.3588784779627725,0.014746185696157972,464.32578579522345,0.0,630.9623170802815,2.4,0.0,1514.3095609926756,3221.336435101074
cifar10,20,22,learned_group,5001.60107421875,912.0,0.9394541748286738,0.01162983045524217,420.9683694070252,10.606405375180858,395.48049211024914,2.4,10.606405375180858,949.1531810645979,4041.8414877789714
cifar10,20,42,learned_group,4929.00439453125,1088.0,0.9615865167370531,0.013980060868899231,439.2302026449874,15.210306225362363,422.3578406071034,2.4,15.210306225362363,1013.6588174570481,3900.1352708488394
cifar10,20,96,learned_group,4948.91259765625,834.0,0.9372513552128675,0.014746185696157972,464.32578579522345,12.298318870595748,435.1899719968528,2.4,12.298318870595748,1044.4559327924467,3892.1583459932076
cifar10,30,22,random,5589.9765625,366.0,0.004736988627184532,0.012364261892577286,892.4060034079375,4.525319852683286,4.2273170889746,2.1,4.525319852683286,8.877365886846661,5576.57387676047
cifar10,30,42,random,5621.47265625,192.0,0.005268773155362126,0.013302907898797837,875.1603017028093,2.554158316569185,4.611021104250381,2.1,2.554158316569185,9.6831443189258,5609.235353614505
cifar10,30,96,random,5607.2392578125,270.0,0.005462151563732505,0.015396129129334189,893.5045424443222,4.156954864920231,4.880457233714351,2.1,4.156954864920231,10.248960190800137,5592.8333427567795
cifar10,30,22,herding,5566.37353515625,0.0,0.0029692359140756344,0.012364261892577286,892.4060034079375,0.0,2.649763955255551,2.1,0.0,5.564504306036658,5560.809030850213
cifar10,30,42,herding,5601.17236328125,0.0,0.0029692359140756344,0.013302907898797837,875.1603017028093,0.0,2.598557398389249,2.1,0.0,5.4569705366174235,5595.7153927446325
cifar10,30,96,herding,5575.9189453125,0.0,0.0029692359140756344,0.015396129129334189,893.5045424443222,0.0,2.653025776815398,2.1,0.0,5.5713541313123365,5570.347591181187
cifar10,30,22,learned_topk,6696.84375,0.0,0.7709259475003883,0.012364261892577286,892.4060034079375,0.0,687.9789437322991,2.1,0.0,1444.7557818378282,5252.087968162172
cifar10,30,42,learned_topk,6683.34765625,0.0,0.8354209458627808,0.013302907898797837,875.1603017028093,0.0,731.1272470301176,2.1,0.0,1535.367218763247,5147.980437486753
cifar10,30,96,learned_topk,6675.2802734375,0.0,0.8032536436736155,0.015396129129334189,893.5045424443222,0.0,717.7107793573284,2.1,0.0,1507.1926366503897,5168.087636787111
cifar10,30,22,learned_group,6981.8955078125,1006.0,0.5473396261741649,0.012364261892577286,892.4060034079375,12.43844746393275,488.449168300881,2.1,12.43844746393275,1025.7432534318502,5943.713806916717
cifar10,30,42,learned_group,6900.50732421875,1306.0,0.5605852003796128,0.013302907898797837,875.1603017028093,17.373597715829977,490.60191309435174,2.1,17.373597715829977,1030.2640174981386,5852.869709004781
cifar10,30,96,learned_group,6905.130859375,1044.0,0.5555602180327678,0.015396129129334189,893.5045424443222,16.073558811024892,496.39557841363603,2.1,16.073558811024892,1042.4307146686358,5846.626585895339
cifar10,40,22,random,7453.1484375,356.0,0.0031168929472223388,0.014749696101920657,1730.277630828067,5.250891812283754,5.39309014426458,1.8,5.250891812283754,9.707562259676244,7438.18998342804
cifar10,40,42,random,7470.30517578125,172.0,0.003281234220592851,0.013494041741157157,1508.5284627606377,2.320975179479031,4.949835214748533,1.8,2.320975179479031,8.90970338654736,7459.074497215223
cifar10,40,96,random,7465.640625,210.0,0.0033512865238411165,0.016742950897874153,1453.879640430481,3.516019688553572,4.872367246261639,1.8,3.516019688553572,8.770261043270951,7453.354344268176
cifar10,40,22,herding,7438.7138671875,0.0,0.0021728540446729993,0.014749696101920657,1730.277630828067,0.0,3.75964074855198,1.8,0.0,6.7673533473935645,7431.9465138401065
cifar10,40,42,herding,7485.20703125,0.0,0.0021728540446729993,0.013494041741157157,1508.5284627606377,0.0,3.277812171813794,1.8,0.0,5.900061909264829,7479.306969340735
cifar10,40,96,herding,7451.458984375,0.0,0.0021728540446729993,0.016742950897874153,1453.879640430481,0.0,3.1590682571770965,1.8,0.0,5.686322862918773,7445.772661512081
cifar10,40,22,learned_topk,8554.75390625,0.0,0.4784049768204791,0.014749696101920657,1730.277630828067,0.0,827.7734298692949,1.8,0.0,1489.9921737647308,7064.761732485269
cifar10,40,42,learned_topk,8511.283203125,0.0,0.5255264253343439,0.013494041741157157,1508.5284627606377,0.0,792.7715705497109,1.8,0.0,1426.9888269894795,7084.29437613552
cifar10,40,96,learned_topk,8528.5302734375,0.0,0.5079582086935744,0.016742950897874153,1453.879640430481,0.0,738.5100978091252,1.8,0.0,1329.3181760564255,7199.212097381074
cifar10,40,22,learned_group,8837.611328125,1208.0,0.3235830374674914,0.014749696101920657,1730.277630828067,17.817632891120155,559.8884914454006,1.8,17.817632891120155,1007.7992846017212,7811.994410632159
cifar10,40,42,learned_group,8738.806640625,1414.0,0.34161093617326294,0.013494041741157157,1508.5284627606377,19.080575021996218,515.3298204076747,1.8,19.080575021996218,927.5936767338144,7792.132388869189
cifar10,40,96,learned_group,8726.744140625,1306.0,0.3403902862677186,0.016742950897874153,1453.879640430481,21.866293872623643,494.88650700493923,1.8,21.866293872623643,890.7957126088907,7814.082134143487
cifar10,50,22,random,9313.0751953125,256.0,0.0019639642047924125,0.015807684560402373,2291.490255292997,4.046767247463007,4.500404837026073,1.5,4.046767247463007,6.7506072555391095,9302.277820809499
cifar10,50,42,random,9346.4580078125,206.0,0.0024595951385626624,0.015283620046337435,2810.139399790775,3.1484257295455116,6.911805206408788,1.5,3.1484257295455116,10.367707809613183,9332.941874273341
cifar10,50,96,random,9313.7763671875,280.0,0.002063610362887998,0.018724472614094014,2814.2335954656455,5.242852331946324,5.807481611190456,1.5,5.242852331946324,8.711222416785684,9299.822292438768
cifar10,50,22,herding,9299.029296875,0.0,0.0013986390117758547,0.015807684560402373,2291.490255292997,0.0,3.2049676661569984,1.5,0.0,4.807451499235498,9294.221845375765
cifar10,50,42,herding,9357.095703125,0.0,0.0013986390117758547,0.015283620046337435,2810.139399790775,0.0,3.930370593075763,1.5,0.0,5.895555889613645,9351.200147235386
cifar10,50,96,herding,9314.951171875,0.0,0.0013986390117758547,0.018724472614094014,2814.2335954656455,0.0,3.936096894868481,1.5,0.0,5.904145342302722,9309.047026532697
cifar10,50,22,learned_topk,10343.9580078125,0.0,0.2941264227317127,0.015807684560402373,2291.490255292997,0.0,673.9878315139083,1.5,0.0,1010.9817472708625,9332.976260541638
cifar10,50,42,learned_topk,10322.8779296875,0.0,0.32966403764180524,0.015283620046337435,2810.139399790775,0.0,926.401900871346,1.5,0.0,1389.6028513070191,8933.27507838048
cifar10,50,96,learned_topk,10316.435546875,0.0,0.31644739425760576,0.018724472614094014,2814.2335954656455,0.0,890.5568881173166,1.5,0.0,1335.8353321759748,8980.600214699025
cifar10,50,22,learned_group,10601.4443359375,1656.0,0.2045432620197179,0.015807684560402373,2291.490255292997,26.17752563202633,468.70889170402575,1.5,26.17752563202633,703.0633375560386,9872.203472749434
cifar10,50,42,learned_group,10540.5947265625,1824.0,0.22820078206252314,0.015283620046337435,2810.139399790775,27.877322964519482,641.2760087369642,1.5,27.877322964519482,961.9140131054462,9550.803390492534
cifar10,50,96,learned_group,10498.8740234375,1450.0,0.1927115441846525,0.018724472614094014,2814.2335954656455,27.150485290436322,542.3353018785112,1.5,27.150485290436322,813.5029528177669,9658.220585329296
cifar10,60,22,random,11147.9453125,230.0,0.0012815522729245938,0.015417666581075169,3602.25342802608,3.5460633136472888,4.616476068337232,1.2000000000000002,3.5460633136472888,5.53977128200468,11138.859477904347
cifar10,60,42,random,11214.18359375,170.0,0.0017832081114225898,0.016302316948822695,4394.551108079319,2.771393881299858,7.836399181988172,1.2000000000000002,2.771393881299858,9.403679018385809,11202.008520850315
cifar10,60,96,random,11168.35546875,264.0,0.0015083559425513207,0.019390084677294375,3573.9270480644354,5.118982354805715,5.390754101192891,1.2000000000000002,5.118982354805715,6.46890492143147,11156.767581473761
cifar10,60,22,herding,11158.7783203125,0.0,0.0010558149275217532,0.015417666581075169,3602.25342802608,0.0,3.8033129420263427,1.2000000000000002,0.0,4.563975530431612,11154.214344782069
cifar10,60,42,herding,11228.4326171875,0.0,0.0010558149275217532,0.016302316948822695,4394.551108079319,0.0,4.639832659667407,1.2000000000000002,0.0,5.56779919160089,11222.8648179959
cifar10,60,96,herding,11177.8828125,0.0,0.0010558149275217532,0.019390084677294375,3573.9270480644354,0.0,3.773405527220185,1.2000000000000002,0.0,4.528086632664223,11173.354725867335
cifar10,60,22,learned_topk,12069.5927734375,0.0,0.17672058312079766,0.015417666581075169,3602.25342802608,0.0,636.5923263496612,1.2000000000000002,0.0,763.9107916195936,11305.681981817906
cifar10,60,42,learned_topk,12015.87890625,0.0,0.197610863581733,0.016302316948822695,4394.551108079319,0.0,868.411039521616,1.2000000000000002,0.0,1042.0932474259394,10973.785658824061
cifar10,60,96,learned_topk,12044.728515625,0.0,0.18881968772734087,0.019390084677294375,3573.9270480644354,0.0,674.8277891758239,1.2000000000000002,0.0,809.7933470109888,11234.93516861401
cifar10,60,22,learned_group,12288.85546875,1718.0,0.12436612297648232,0.015417666581075169,3602.25342802608,26.48755118628714,447.9982928223465,1.2000000000000002,26.48755118628714,537.5979513868159,11724.769966176898
cifar10,60,42,learned_group,12263.8232421875,1928.0,0.1334837027079505,0.016302316948822695,4394.551108079319,31.430867077330156,586.6009536457544,1.2000000000000002,31.430867077330156,703.9211443749055,11528.471230735264
cifar10,60,96,learned_group,12208.1240234375,1410.0,0.12319074747810765,0.019390084677294375,3573.9270480644354,27.34001939498507,440.27474448328456,1.2000000000000002,27.34001939498507,528.3296933799415,11652.454310662573
cifar10,70,22,random,13022.94140625,258.0,0.0008471560849555552,0.017043430572687823,7123.277746013707,4.397205087753458,6.034528087364004,0.8999999999999999,4.397205087753458,5.431075278627603,13013.11312588362
cifar10,70,42,random,13100.4453125,250.0,0.0009894877023513362,0.01691308300072726,6167.101299819315,4.2282707501818155,6.102270895326153,0.8999999999999999,4.2282707501818155,5.492043805793537,13090.724997944024
cifar10,70,96,random,13037.5693359375,314.0,0.0009192702550655256,0.01612149507533916,5802.912321343177,5.062149453656497,5.334444689764023,0.8999999999999999,5.062149453656497,4.80100022078762,13027.706186263054
cifar10,70,22,herding,13054.7451171875,0.0,0.0006439115808516564,0.017043430572687823,7123.277746013707,0.0,4.58676103428111,0.8999999999999999,0.0,4.1280849308529985,13050.617032256647
cifar10,70,42,herding,13136.287109375,0.0,0.0006439115808516564,0.01691308300072726,6167.101299819315,0.0,3.97106794723896,0.8999999999999999,0.0,3.5739611525150634,13132.713148222485
cifar10,70,96,herding,13077.087890625,0.0,0.0006439115808516564,0.01612149507533916,5802.912321343177,0.0,3.73656244637964,0.8999999999999999,0.0,3.3629062017416755,13073.72498442326
cifar10,70,22,learned_topk,13724.4013671875,0.0,0.09743014953331,0.017043430572687823,7123.277746013707,0.0,694.0220159614149,0.8999999999999999,0.0,624.6198143652733,13099.781552822227
cifar10,70,42,learned_topk,13716.455078125,0.0,0.10760186047157937,0.01691308300072726,6167.101299819315,0.0,663.5915735772536,0.8999999999999999,0.0,597.2324162195282,13119.22266190547
cifar10,70,96,learned_topk,13730.96484375,0.0,0.10429226414440068,0.01612149507533916,5802.912321343177,0.0,605.1988646243199,0.8999999999999999,0.0,544.6789781618878,13186.285865588112
cifar10,70,22,learned_group,13950.291015625,2038.0,0.0701417965515305,0.017043430572687823,7123.277746013707,34.73451150713778,499.63949844093815,0.8999999999999999,34.73451150713778,449.6755485968443,13465.880955521017
cifar10,70,42,learned_group,13906.0244140625,2072.0,0.07532323248303713,0.01691308300072726,6167.101299819315,35.04390797750688,464.5260049527307,0.8999999999999999,35.04390797750688,418.0734044574576,13452.907101627536
cifar10,70,96,learned_group,13865.6875,1256.0,0.06802274126310945,0.01612149507533916,5802.912321343177,20.248597814625988,394.7300034072367,0.8999999999999999,20.248597814625988,355.257003066513,13490.181899118861
cifar10,80,22,random,14872.46484375,272.0,0.0004928538047483559,0.019313137866289434,10662.447852824025,5.2531734996307256,5.2550279921952585,0.6000000000000001,5.2531734996307256,3.1530167953171557,14864.058653455053
cifar10,80,42,random,14944.6474609375,260.0,0.0005819877296146397,0.01793178878308298,8529.370500963474,4.662265083601575,4.963988972897814,0.6000000000000001,4.662265083601575,2.978393383738689,14937.00680247016
cifar10,80,96,random,14902.6455078125,312.0,0.0005318292420203203,0.019495806847054563,11145.57427205474,6.082691736281023,5.927542316988055,0.6000000000000001,6.082691736281023,3.5565253901928338,14893.006290686026
cifar10,80,22,herding,14908.779296875,0.0,0.0003825964673830544,0.019313137866289434,10662.447852824025,0.0,4.079414882146506,0.6000000000000001,0.0,2.447648929287904,14906.331647945712
cifar10,80,42,herding,15002.056640625,0.0,0.0003825964673830544,0.01793178878308298,8529.370500963474,0.0,3.2633070226698586,0.6000000000000001,0.0,1.9579842136019154,15000.098656411397
cifar10,80,96,herding,14934.33984375,0.0,0.0003825964673830544,0.019495806847054563,11145.57427205474,0.0,4.264257343443602,0.6000000000000001,0.0,2.5585544060661616,14931.781289343933
cifar10,80,22,learned_topk,15385.2109375,0.0,0.044443057367308324,0.019313137866289434,10662.447852824025,0.0,473.8717815989916,0.6000000000000001,0.0,284.323068959395,15100.887868540605
cifar10,80,42,learned_topk,15433.4912109375,0.0,0.049336445737727025,0.01793178878308298,8529.370500963474,0.0,420.808824897754,0.6000000000000001,0.0,252.48529493865243,15181.005915998847
cifar10,80,96,learned_topk,15390.4521484375,0.0,0.04758040077697985,0.019495806847054563,11145.57427205474,0.0,530.31089075396,0.6000000000000001,0.0,318.18653445237607,15072.265613985124
cifar10,80,22,learned_group,15545.26171875,1606.0,0.03450458480903685,0.019313137866289434,10662.447852824025,31.01689941326083,367.90333620969943,0.6000000000000001,31.01689941326083,220.7420017258197,15293.50281761092
cifar10,80,42,learned_group,15533.765625,1848.0,0.03657093506002506,0.01793178878308298,8529.370500963474,33.13794567113735,311.92705469362863,0.6000000000000001,33.13794567113735,187.1562328161772,15313.471446512685
cifar10,80,96,learned_group,15476.236328125,1544.0,0.033386373710809436,0.019495806847054563,11145.57427205474,30.101525771852245,372.1103078684024,0.6000000000000001,30.101525771852245,223.26618472104147,15222.868617632106
cifar10,90,22,random,16754.029296875,168.0,0.00024136995972096574,0.019821718466066642,20593.937940455507,3.330048702299196,4.970757971183814,0.30000000000000027,3.330048702299196,1.4912273913551455,16749.208020781345
cifar10,90,42,random,16842.962890625,234.0,0.00023637679569854457,0.027062496588356397,22851.258382117092,6.332624201675396,5.401507234044346,0.30000000000000027,6.332624201675396,1.6204521702133052,16835.009814253113
cifar10,90,96,random,16753.98046875,182.0,0.0002512673187485009,0.019838684844602116,18401.14060786471,3.6106406417175854,4.623605262452325,0.30000000000000027,3.6106406417175854,1.3870815787356987,16748.98274652955
cifar10,90,22,herding,16735.78125,0.0,0.00017163044537457908,0.019821718466066642,20593.937940455507,0.0,3.5345467407368205,0.30000000000000027,0.0,1.060364022221047,16734.72088597778
cifar10,90,42,herding,16840.9140625,0.0,0.00017163044537457908,0.027062496588356397,22851.258382117092,0.0,3.92197165349234,0.30000000000000027,0.0,1.176591496047703,16839.73747100395
